app,translated_review,sentiment,sentiment_polarity,sentiment_subjectivity,avg_sentiment_polarity,avg_sentiment_subjectivity
hay day,"i_wanting_couple_changes_1._i_would_like_boat_alot_cheaper_food_production_buildings_cheaper_well_2._i_would_like_food_take_less_time_cook,_give_boost_(_using_gems_)_takes_ages_cook_gems_if_i_see_th..._full_review",positive,0.0916666666666666,0.3083333333333333,0.019572348739842257,0.5036815863370004
haystack tv local  world news - free,"i'm_changing_4_stars_3_1._you_can't_bookmark_fav_clips._2._when_i_raise/lower_volume,_brings_hashtags,_bar_etc_come_clips_go_full_screen,_blocking_view._a_lot_this._3._when_long_press_remove_vid,_next_starts_play_automatically._5._the_show_downloaded_ecostar_tv_i_go_play_store_open_it.",positive,0.075,0.3625,0.5535416666666667,0.5770138888888889
headspace meditation  mindfulness,i_advice_everyone._all_take_10_mins_day,neutral,0.0,0.0,0.24970833333333328,0.46362500000000006
health and nutrition guide,this_keeps_informed,neutral,0.0,0.0,0.37262488328664795,0.496593429038282
healthelife,"the_loading_30%_time_recent_update,_load_all._also,_search_feature_finding_correct_email_doctor_work_properly._if_try_look_""dr._david_xxxxx""_recognize_name_variation_name_makes_sense._but_start_typing_first_letters_nurse's_name,_recognizes_the""vi""_middle_""david.""_i_able_find_doctors_name_accident,_even_though_clearly_list_providers.",positive,0.1416666666666666,0.2819444444444444,0.0533813700918964,0.3665173350041771
healthy recipes free,just_kept_saying_there's_problem_immediate_shutdown_please_x_reload_i_deleted_trying_three_times_kept_saying_thing,neutral,0.0,0.0,0.39817196092196094,0.5321598806598806
helix jump,"actually_really_enjoy_playing_game,_however_i_paid_upgraded_version_without_ads_still_continued_get_ads._emailed_developer_week_ago_along_attached_confirmation_purchase_never_got_response,_therefore_i'm_giving_star._just_lot_downloads_mean_overlook_people_support_game;_especially_ones_voluntarily_pay_upgraded_version.",negative,-0.1425,0.5974999999999999,0.07666037130371693,0.48874218101908534
hello kitty lunchbox,"this_would_great_game_developer_would_shove_full_junk_ads._the_cancel_(x)_button_work_well,_daughter_always_ends_hitting_going_install_screen_want._however,_daughter_still_wanted_say_loves_game.",positive,0.0875,0.525,-0.05271838659706308,0.5605043532564542
hello kitty nail salon,cant_even_get_game_play_ya_hated_dude_ill_keep_game_10_ddays_dosent_work_end_days_im_deleteing_well_screen_frezzes_sometimes_never_like_that!_got_yoki_land_couldnt_even_log_it!_got_tryed_logging_nope_diddnt_work_uninstaled_tryed_didnt_work_deleted_becuase_freezed_game_tollataly_way_dumb_game_computer,negative,-0.5142857142857142,0.5428571428571428,0.05642614820645122,0.515088110542656
hello stars,creative_puzzle_game_combines_doodling_physics_based._not_challenging_interesting_concept._yes_lots_ads_devs_gotta_eat_too!,positive,0.11875,0.725,0.02029852092352091,0.43242875180375184
hellotalk  chat speak  learn foreign languages,hey_guys..._can_explain_moments_sometimes_show_feed?_you_failed_answer_question_many_users._if_can't_respond_reply_treating_programmers_well_enough._my_score_stay_1_star_problem_fixed._it_never_problem_before._now_is!!!_i'm_vip_really_frustrating.,negative,-0.0409375,0.48,0.20232638888888888,0.6530555555555556
hero hunters,its_nice_little_unfair_game._my_issue_pvp_matches_fair_pvp_enemy_skills_get_full_fast_sometimes_used_2x_already_hero_still_generating_skill._during_hard_mission_team_way_recommend_power_still_hard_defeat_enemy_hero_eventhough_powerful_compare_enemy_get_kill_fast._overall_nice_game._graphics_excellent.,positive,0.1252777777777777,0.6688888888888889,-0.021667189003126506,0.5063131914381914
herpes dating 1000k singles,"the_prices_unreasonable,_new_interface_sucks_single_thing_positive_except_disease_condition_states._get_yourselves,_balance_books_bit_better_make_easy_navigate_better_rates_become_member._dispicble_opinion!",positive,0.2215058750773036,0.4782312925170068,0.17410830442498967,0.4679461145253556
herpes positive singles dating,"this_exploitative_abomination_app._the_makers_misfortunes_life_loneliness_despiration_others_afflicted_things,_monetary_gain._they_monopolized_sites,_two_obesity,_two_std's_etc._and_charge_outrageous_prices_membership._and_pay_fees,_eavesdrop_every_single_comment,_message_hello_order_see_exchanging_contact_information_want_pay_first_for._they_literally_go_change_words_delete_specific_details_invade_privacy_whether_exchanging_info_not._do_delete_account?_no._because_face_affliction_make_member_base_look_abundant._these_people_nothing_low_level,_bottom_feeding,_bloodsucking_manipulative_ghouls._profiting_suffering_others_line_pockets._what's_next?_a_dating_site_people_dying_cancer?_a_site_kids_leukemia_make_friends_paying_cancer_sufferers?_how_homeless?_to_contribute_would_make_whomever_paying_fees,_despicable_monsters_responsible_ingeniously_evil_enterprise._happy_trails_vampires._mykle_matwaya.",negative,-0.1101190476190476,0.5643849206349206,0.3041187670354337,0.5242982069370958
hide app private dating safe chat - privacyhider,i_tried_hide_times._it_hid_never_allowed_open_it._when_i_tried_hide_another_i_asked_upgrade!_good_luck_decided_pay_upgrade.,positive,0.35,0.55,-0.07271834506682992,0.4605797027514199
hide something - photo video,i'm_issues.i've_got_thumbprint_setup_activates_home_button_instead_fingerprint._like_know_wants_thumbprint._please_help,positive,0.2,0.1,0.24901058771209633,0.5304818919905127
hideman vpn,i_purchased_monthly_subscription_nit_logging,neutral,0.0,0.0,0.12164696116309019,0.40125649738552965
high blood pressure symptoms,it's_free_app..._pay_$1.99_false_advertisement,negative,-2.775557561562892e-17,0.7,0.3545097222222222,0.49034444444444447
high-powered flashlight,very_strong_light._i_know_eggs_gone_bad,positive,0.0877777777777778,0.7733333333333333,0.39998386125283447,0.5391031746031746
high-speed camera gifburst,i_think_good_takes_video_function_would_i_give_5stars,positive,0.7,0.6000000000000001,0.3655797101449275,0.4526915113871636
hill climb racing,"had_game_long_time_good_fun,_last_update._now_keeps_crashing_random,_can't_get_3,500m_stage_crashes._really_annoying._also_noticed_recently_'daily'_challenges_impossible_courses/tracks_leading_dead_ends!?",negative,-0.1666666666666666,0.4466666666666666,0.10651543331269593,0.5080707077280265
hill climb racing 2,"some_suggestions_improvement_1._change_throttle_adjusted_user_instead_fully_fully_off._2._make_brakes_reverse_independent_hold_vehicle_hill_using_brakes._3._change_loot_box_system_declared_illegal,_disclose_odds_acquiring_parts",negative,-0.25,0.3125,0.16516759052105687,0.48545632192270843
hily dating chat match meet  hook up,full_fake_accounts._2_friends_college_pretty_popular_insta/snap_girls_i_ran_fake_accounts_using_name_like_5_times_piece._definitely_worth_it._stick_tinder_friends!,positive,0.0958333333333333,0.7583333333333332,-0.006648478835978855,0.5654835390946502
hinge dating  relationships,"update:_the_apparently_sync_messages_conversation._i_got_email_someone_replied_show_chat._also,_issues_deleting_likes._the_definitely_potential_there's_lot_bugs_need_worked_out._this_really_different_usual_okcupid_tinder._it's_nice_people_pick_3_questions_answer;_get_tiny_sense_personality._i_really_enjoy_whole_dating_scene_makes_simple,_realistic_enjoyable.",positive,0.1515151515151515,0.5354978354978355,0.170452248368915,0.5012274222690889
hipchat - chat built for teams,"when_idle_reconnect_server,_sign_back_20+_times_day._chat_groups_show_user_leaving_joining_room_another_huge_flaw",positive,0.2,0.45,-0.030000057261962025,0.3853041075436908
hipmunk hotels  flights,this_great_aggregate_app._probably_favorite_bombard_nonsense!_no_stupid_hey_wanna_fly_obscure_place_cause_great_deal?!_stuff._just_search_give_updated_rates_ask._only_thing_i_would_like_add_option_select_multiple_classes_search_flight._sometimes_first_economy_close_enough_i'd_like_see_both.,positive,0.4305555555555556,0.6925925925925926,0.4430982905982906,0.5694419006919007
hitwe - meet people and chat,very_intrusive_ads_but_1_star._look_lebanon_many_girls_accounts_fake._you_review_them._they_guys_make_fake_accounts._you_make_rules_tighter!!_and_also_many_africans_lebanon_come_advertise_sexual_service._you_really_control..at_least_make_good_report_button._besides_get_many_ads_like_many_times_minute_whole_screen,positive,0.1848958333333333,0.5611111111111112,-0.13945601851851852,0.694104938271605
hole19 golf gps app rangefinder  scorecard,"why_courses_stopped_loading?_i_also_can't_view_old_rounds_anymore,_help_hole_19_team?",positive,0.1,0.2,0.4436382623224729,0.6068640350877192
home decor showpiece art making medium difficulty,this_worst_i_ever_seen........_i_wish_i_might_see_worst_like_future_journey_life......._bakwas_apps....._be_away_types,negative,-0.6666666666666666,0.7083333333333334,0.16035087719298247,0.594047619047619
home scouting mls mobile,"deceptive_&_useless._you_need_password_get_onto_i_googled_one,,_needed_name_&_email._the_listings_some_california!_dont_waste_time!",negative,-0.4375,0.1,0.06806277056277057,0.356800900712191
home security camera wardencam - reuse old phones,"pretty_intuitive_controls._great_functionality._easy_set-up_monitor._their_customer_also_prompt_helpful_(needed_help_i_upgraded_pro)._the_complaint_mixed_system_(android_apple),_buy_license_platform._i'm_assuming_that's_beyond_control._otherwise,_great_system_investment!",positive,0.3638888888888889,0.6305555555555556,0.20145736208236206,0.48728809385059385
home street  home design game,"can't_say_enough_great_stuff_game._i_get_much_enjoyment_competitions_.the_play_way_nature_attracts_kinds_people_vast_array_neighborhoods_makes_easy_find_group_people_share_style._or_hey,_loner,_that's_ok,_too._i_love_..._full_review",positive,0.2648148148148148,0.5925925925925926,0.11634259976695799,0.535353523254065
home workout - no equipment,"i'm_39_year_old_woman_i_practice_pole_fitness,_go_traditional_gym._i_looking_would_help_keep_track_days_i_go_pole_studio,_built_women_mostly_far_easy._the_workouts_challenging_app,_especially_get_advanced_levels,_i_appreciate._the_7×4_full_body_program_mostly_various_types_push_ups,_i_love,_good_workout._the_full_body_also_include_legs,_i_add_leg_workouts_too._overall,_pretty_good_workout_app,_i_would_recommend_men_fit_women.",positive,0.2989583333333333,0.6364583333333333,0.3383518564768565,0.5552208555333555
home workout for men - bodybuilding,"this_wonderful._.._thanks_a_lot_creating_app.._would_like_see_exercise_dumbbells_machines_too,because_people_including_end_wrong_exercises_without_proper_techniques._would_greatly_appreciated_u_too.tnx",positive,0.18,0.4600000000000001,0.4394270833333333,0.43459435626102294
home workouts - fat burning abs legs armschest,"like_lot,_unfortunately_lately_send_data_google_fit_gives_error.",positive,0.05,0.5,0.39796626984126987,0.575091575091575
homework,best_its_best_homework_world,positive,1.0,0.3,1.0,0.3
homescom  for sale rent,easy_lot_options,positive,0.4333333333333333,0.8333333333333334,0.08160511363636364,0.3343434343434344
homescapes,"this_game_challenging_fun._but_apparently_many_people_able_pass_many_levels_without_cash_expenditures_levels_changed_unpassable_matter_many_times_play_them._check_online._you'll_see_i'm_notice_they've_done._if_deep_pockets,_game_attractive_semi_entertaining._if_want_spend_lot,_plenty_match_3_games",positive,0.3,0.5659090909090909,0.0322247659173125,0.5135152732426468
homesnap real estate  rentals,"*_it's_good_home_search_however_--_enough_filters--_example_filters_included_like_choosing_radius,_number_garages,_etc._*_please_add_features_perform_effective_search.",positive,0.4333333333333333,0.6333333333333334,0.27224774385560674,0.4730884109916368
homestyler interior design  decorating ideas,"my_issue_crispy_white_options_walls,_""whites""_mostly_like_cream_colors_needs_variety_plants_like_succulents,_topiaries_palm_trees._still_great_app!",positive,0.5,0.4166666666666667,0.1756305397541127,0.46706982799765306
homework planner,it's_useful_i'd_close_get_dates_display_correctly_editing._the_color_choices_also_static_using_subjects._the_dates_written_european_style._this_deeply_confuses_me._so_sorry_i'm_american_xd._give_us_options_i'll_raise_stars._also_text_colored_yellow_due_date_tomorrow._hard_work_painted_similarly.,negative,-0.0116666666666666,0.3616666666666666,0.2775236133048633,0.5334585326549611
honkai impact 3rd,it's_super_fun_i_absolutely_love_graphics!_the_game_play_pretty_smooth_time_action_spot_on._this_easily_time_favourite_mobile_games_there._the_complaint_i_would_things_take_long_load_(like_starting_game_going_store)_i_particularly_mind_since_i_know_large_game.,positive,0.0848412698412698,0.4374603174603175,0.10148298021520948,0.5235471409602994
hopper - watch  book flights,used_tracking_flight_prices_two_weeks_intended_departure._it_suggested_i_wait_week_prices_would_drop._prices_increased_every_day_finally_suggested_i_purchase_$200_higher_i_first_checked._ended_finding_better_prices_app._maybe_better_planning_months_advance?,positive,0.3,0.5666666666666667,0.1780442098098064,0.47613748369461667
horoscopes  daily zodiac horoscope and astrology,i_like_tells_us_percent_compatibility_relationship_sections_quality,neutral,0.0,0.0,0.28712967811758133,0.4373580272773821
horses live wallpaper,00love_horses.,neutral,0.0,0.0,0.28448742349604417,0.46661535303776686
hostelworld hostels  cheap hotels travel app,"works_well_got_fast_overview_need._however,_frequently_refuses_work_anything_less_perfect_internet_connection,_often_issue_travelling,_likely_app.",positive,0.2266666666666666,0.5933333333333334,0.27734017992946564,0.5788167945310803
hot wheels race off,"the_cars_get_top_hill,_flip_backwards_try._run_gas,_explode._same_bit_track_20_50_times?_to_get_full_upgrades,_get_new_car_start_over._does_sound_good?_they_want_pay_pay_pay_upgrades._otherwise_frustrating_boring!",positive,0.0857954545454545,0.5661931818181818,-0.008838897907647945,0.49031547919672913
hoteltonight book amazing deals at great hotels,i_every_time_i_travel_great,positive,0.8,0.75,0.3090047305538377,0.5544206170262718
hotels combined - cheap deals,"totally_unimpressed._we_booking_hotels_vietnam_want_find_city_centre_hotels_hcmc._apply_filter_""city""_first_result_draws_ibis_airport._you_can't_sort_district_area_useless._that's_uninstalled",negative,-0.0833333333333333,0.4277777777777777,0.1432738095238095,0.3245374931581828
